name,occupation,address,latitude,longitude,geocode_method,flight_probability
Bartholomew and Lewden,tobacconists,4 S. Water St.,39.934369,-75.144554,anchor_interpolation,0.48
"Bartholt, David",taylor,188 S. Water St.,39.934449,-75.144569,anchor_interpolation,0.5
"Bartholt, David",taylor,189 S. Front St.,39.932381,-75.146142,anchor_interpolation,0.5
"Bartleson, Abner",taylor,189 N. Front St.,39.949932,-75.141926,anchor_interpolation,0.35
"Bartleson, Elizabeth",widow,60 Vine St.,39.956926,-75.156151,anchor_interpolation,0.195
"Bartleson, Henry",house carpenter,81 Elm St.,39.938928,-75.140987,grid_interpolation,0.35
"Bartling, Christlieb",grocer,244 N. Front St.,39.94998,-75.141921,anchor_interpolation,0.504
"Bartling, Conrad",carpenter,33 N. 7th St.,39.951887,-75.151693,anchor_interpolation,0.624
"Barton, Benjamin Smith",doctor of physic and professor of botany in the college of philadelphia,55 N. 2nd St.,39.952177,-75.14354,anchor_interpolation,0.48
"Barton, Mary",widow,270 Sassafras St.,39.953236,-75.138407,anchor_interpolation,0.105
"Barton, William",attorney at law,112 High St.,39.949562,-75.142584,anchor_interpolation,0.644
"Bartow, Thomas",merchant,94 N. 2nd St.,39.952078,-75.143537,anchor_interpolation,0.92
"Bartram, Ann",gentlewoman,68 S. 2nd St.,39.948646,-75.143919,anchor_interpolation,0.92
"Bartram, Isaac",druggist,39 N. 3rd St.,39.952324,-75.145481,anchor_interpolation,0.72
"Bartram, Jane",shopkeeper,98 S. Front St.,39.932431,-75.14605,anchor_interpolation,0.72
"Bartram, Moses",druggist,58 N. 2nd St.,39.952146,-75.143462,anchor_interpolation,0.72
"Basset, Edward",mariner,76 Penn St.,39.952133,-75.141223,grid_interpolation,0.105
"Basset, Nathaniel",labourer,49 Duke St.,39.951679,-75.146989,grid_interpolation,0.15
"Bass, Robert",druggist,114 High St.,39.949582,-75.142589,anchor_interpolation,0.504
"Bastian, Daniel",carter,Green St.,39.960547,-75.147821,grid_interpolation,0.15
"Bastian, William",baker,12 Appletree Alley,39.953629,-75.145791,alley_lookup,0.5
"Bastiade, Anthony",umbrella-maker,215 S. 2nd St.,39.9463,-75.144517,anchor_interpolation,0.48
"Bates, Benoni",shingle shaver,77 Brown St.,39.962516,-75.139227,anchor_interpolation,0.336
"Bates, Conrad",tobacconist,119 High St.,39.949688,-75.142671,anchor_interpolation,0.504
"Bates, George",taylor,110 Cedar St.,39.940942,-75.14516,anchor_interpolation,0.5
"Batson, Catharine",pastry cook,234 S. 2nd St.,39.945961,-75.144766,anchor_interpolation,0.48
Batter,boardinghouse,164 S. 3rd St.,39.945176,-75.14693,anchor_interpolation,0.15
"Battin, John",porter,69 Lombard St.,39.943355,-75.155824,anchor_interpolation,0.195
"Baugh, Frederick",weaver,62 N. 6th St.,39.956524,-75.149145,anchor_interpolation,0.195
"Baugh, John",cordwainer,62 Cherry St.,39.953955,-75.152141,anchor_interpolation,0.195
"Bauman, Charles",butcher,14 Budd St.,39.952094,-75.139528,grid_interpolation,0.35
"Bauman, George",stocking weaver,148 St. John's St.,39.953514,-75.141238,grid_interpolation,0.336
"Baush, Adam",reed-maker,6 N. 5th St.,39.964785,-75.146281,anchor_interpolation,0.48
"Baush, Martin",cordwainer,57 Mulberry St.,39.954416,-75.163836,anchor_interpolation,0.195
Baxter,,103 Spruce St.,39.945291,-75.150871,anchor_interpolation,0.585
"Baxter, William",labourer,310 S. Front St.,39.93238,-75.146138,anchor_interpolation,0.15
"Bayard, Samuel",attorney at law,58 N. 3rd St.,39.952242,-75.145476,anchor_interpolation,0.92
"Bayland, James",merchant,60 S. 2nd St.,39.948796,-75.143835,anchor_interpolation,0.92
"Baymont, James",plaisterer,10 Elbow Lane,39.948604,-75.141778,alley_lookup,0.336
"Bayne, Nathaniel",turner,85 N. Front St.,39.950094,-75.141952,anchor_interpolation,0.336
"Baynton, Peter",,56 Walnut St.,39.949256,-75.163201,anchor_interpolation,0.585
"Beach, Elizabeth",gentlewoman,271 S. Front St.,39.932499,-75.146167,anchor_interpolation,0.92
"Beackley, Christian",wheelwright,36 Dock St.,39.946492,-75.144096,anchor_interpolation,0.48
"Beakley, Ann",shopkeeper,248 N. 2nd St.,39.955735,-75.142607,anchor_interpolation,0.504
"Beakley, Daniel",house carpenter and grocer,30 Callowhill St.,39.959736,-75.162963,anchor_interpolation,0.624
"Beakley, Daniel",house carpenter and grocer,322 N. Front St.,39.949959,-75.141928,anchor_interpolation,0.336
"Beale, George",labourer,40 Bread St.,39.955015,-75.143439,anchor_interpolation,0.15
"Beale, John",carter,61 Dock St.,39.946617,-75.144433,anchor_interpolation,0.15
"Beam, Godfrey",soap boiler,18 Kunckell St.,39.938996,-75.139702,grid_interpolation,0.336
"Beard, John",hatter,44 Strawberry Alley,39.949287,-75.146703,alley_lookup,0.5
"Beard, Nicholas",butcher,42 Charlotte St.,39.951533,-75.140172,grid_interpolation,0.35
"Bearley, Henry",mason,61 N. 4th St.,39.951811,-75.147006,anchor_interpolation,0.48
"Beasley, Stephen",ship carpenter,238 Swanson St.,39.935647,-75.143277,anchor_interpolation,0.15
"Beasley, Thomas",mariner,26 Vernon St.,39.953629,-75.139847,grid_interpolation,0.105
"Beatagh, Thomas",grocer,66 Penn St.,39.952019,-75.141282,grid_interpolation,0.504
"Beates, Frederick",scrivener,94 N. 3rd St.,39.952323,-75.14532,anchor_interpolation,0.48
"Beates, Peter",tobacconist,209 High St.,39.949661,-75.143978,anchor_interpolation,0.72
"Beatey, John",clerk at the bank,1 Elbow Lane,39.948603,-75.141685,alley_lookup,0.336
Beatey,boardinghouse,144 S. Front St.,39.932368,-75.146047,anchor_interpolation,0.15
"Beatley, Daniel",carpenter,62 N. 8th St.,39.959936,-75.15184,anchor_interpolation,0.624
"Beatty, William",cordwainer,15 Scheibell's Alley,39.947169,-75.145229,alley_lookup,0.15
"Beaty, William",weaver,300 S. 2nd St.,39.94493,-75.1449,anchor_interpolation,0.15
"Beaument, John",cordwainer,55 Lombard St.,39.943182,-75.15581,anchor_interpolation,0.195
"Beaven, William",shopkeeper,28 S. 2nd St.,39.949403,-75.143876,anchor_interpolation,0.72
"Becht, George",carter,327 N. 3rd St.,39.956588,-75.145868,grid_interpolation,0.15
"Beck, Andrew",dyer,49 Sassafras St.,39.955411,-75.155975,anchor_interpolation,0.624
"Beck, Andrew",dyer,105 Sassafras St.,39.955353,-75.155404,anchor_interpolation,0.624
"Beck, Catharine",boardinghouse,85 S. Front St.,39.932369,-75.146103,anchor_interpolation,0.15
"Beck, Jacob",cordwainer,64 Sassafras St.,39.955349,-75.155887,anchor_interpolation,0.195
"Beck, Jacob",dyer,216 N. Front St.,39.950039,-75.142009,anchor_interpolation,0.336
"Beck, Jacob",cordwainer,104 Brown St.,39.962544,-75.139858,anchor_interpolation,0.105
"Beck, Paul",weaver,12 South Alley,39.942099,-75.14464,alley_lookup,0.15
"Beck, Paul",grocer,11 S. Water St.,39.934443,-75.144598,anchor_interpolation,0.72
"Beck, Peter",cordwainer,404 N. Front St.,39.949938,-75.142036,anchor_interpolation,0.105
"Beck, Valentine",cordwainer,240 S. 3rd St.,39.945112,-75.147041,anchor_interpolation,0.15
"Beckley, John",clerk to the house of representatives of united states,200 Mulberry St.,39.954591,-75.163814,anchor_interpolation,0.624
"Becknall, Peter",labourer,33 Elfrith's Alley,39.951451,-75.141613,alley_lookup,0.105
"Bedford, Gunning",,88 Lombard St.,39.943184,-75.155668,anchor_interpolation,0.585
"Bedford, Peter",clerk at the custom house,242 S. 2nd St.,39.945796,-75.144757,anchor_interpolation,0.48
"Bedford, Samuel",file cutter,7 Tallman's Alley,39.951013,-75.145198,alley_lookup,0.48
"Bedwell, Thomas",hanging paper manufacturer,234 N. Front St.,39.950074,-75.14194,anchor_interpolation,0.336
"Beere, Mary",gentlewoman,13 Carter's Alley,39.947568,-75.142222,alley_lookup,0.644
"Beersticker, Andrew",skindresser,68 N. 6th St.,39.956448,-75.149141,anchor_interpolation,0.195
"Beesley, Jacob",cooper,373 N. Front St.,39.94999,-75.14204,anchor_interpolation,0.35
"Beesley, Johnson",sea captain,119 Callowhill St.,39.959797,-75.162905,anchor_interpolation,0.624
"Beesley, Johnson",sea captain,121 Callowhill St.,39.959779,-75.162811,anchor_interpolation,0.624
"Beideman, Daniel",house carpenter,5 McCullough's Alley,39.952017,-75.146152,alley_lookup,0.5
"Bell, Barbara",widow,7 N. 5th St.,39.964847,-75.146386,anchor_interpolation,0.15
"Bell, Christian",baker,135 Mulberry St.,39.954407,-75.163743,anchor_interpolation,0.65
"Bell, Hannah",schoolmistress,125 Story St.,39.937945,-75.142001,grid_interpolation,0.504
"Bell, Thomas",mariner,182 S. 2nd St.,39.946742,-75.144546,anchor_interpolation,0.15
"Bell, Thomas",joiner,18 Shippen St.,39.940834,-75.15096,anchor_interpolation,0.65
"Bell, William",merchant,217 High St.,39.949754,-75.144282,anchor_interpolation,0.92
"Bell, William",taylor,20 S. Water St.,39.934396,-75.144573,anchor_interpolation,0.5
"Bell, William",taylor,21 S. Front St.,39.932529,-75.146146,anchor_interpolation,0.5
"Bell, William",stone cutter,16 N. 7th St.,39.951995,-75.151727,anchor_interpolation,0.624
"Bell, William",stay maker,37 Walnut St.,39.94912,-75.163152,anchor_interpolation,0.624
"Bellamy, Samuel",shopkeeper,3 N. 2nd St.,39.952079,-75.143425,anchor_interpolation,0.72
"Bellew, Jeremiah",carter,371 N. 2nd St.,39.95714,-75.142256,anchor_interpolation,0.105
"Bellone, Mary",widow,3 Steinmetz's Alley,39.951064,-75.148133,alley_lookup,0.15
"Bellow, John",labourer,436 N. 3rd St.,39.95863,-75.14579,grid_interpolation,0.15
"Beltezoe, Eneas",labourer,224 S. 3rd St.,39.944983,-75.146863,anchor_interpolation,0.15
"Beltz, Christian",pedlar,89 Callowhill St.,39.9597,-75.16283,anchor_interpolation,0.624
Bend,,81 S. 3rd St.,39.945244,-75.14707,anchor_interpolation,0.45
"Bender, Daniel",mariner,105 Vine St.,39.956409,-75.151665,anchor_interpolation,0.195
"Bender, Frederick",labourer,45 Duke St.,39.951518,-75.146803,grid_interpolation,0.15
"Bender, George",house carpenter,105 Vine St.,39.95639,-75.151653,anchor_interpolation,0.65
"Bender, Jacob",house carpenter,358 N. Front St.,39.950082,-75.142023,anchor_interpolation,0.35
"Bender, John",house carpenter,442 N. 2nd St.,39.957035,-75.142201,anchor_interpolation,0.35
"Bender, Sophia",widow,105 Vine St.,39.956469,-75.151609,anchor_interpolation,0.195
"Bender, William",hatter,313 N. Front St.,39.949938,-75.14195,anchor_interpolation,0.35
"Benezet, Daniel",merchant,49 Mulberry St.,39.954541,-75.163735,anchor_interpolation,1.0
"Benezet, Philip",merchant,25 Mulberry St.,39.954476,-75.163821,anchor_interpolation,1.0
"Benge, Samuel",upholsterer,10 S. 6th St.,39.941481,-75.152217,anchor_interpolation,0.65
"Benner, Henry",watchman,23 Duke St.,39.951121,-75.146966,grid_interpolation,0.48
"Benner, Jacob",brick maker,72 Elm St.,39.938964,-75.14085,grid_interpolation,0.336
"Benner, Jacob",brick maker,Hickory Lane,39.942507,-75.14566,alley_lookup,0.48
"Bennett, Christiana",tavernkeeper,108 N. Water St.,39.95497,-75.1402,anchor_interpolation,0.336
"Bennett, Naomi",spinster,315 S. Front St.,39.932491,-75.146153,anchor_interpolation,0.15
"Bennett, Rosanna",huckster shop,166 N. 4th St.,39.953963,-75.146546,anchor_interpolation,0.15
"Bennett, Stephen",cordwainer,44 Union St.,39.941542,-75.140139,grid_interpolation,0.105
"Bennett, Thomas",labourer,559 S. Front St.,39.93245,-75.146057,anchor_interpolation,0.15
"Benninghoff, Jacob",tobacconist,46 S. Water St.,39.93444,-75.144513,anchor_interpolation,0.72
"Benninghoff, Jacob",tobacconist,47 S. Front St.,39.932488,-75.146109,anchor_interpolation,0.72
"Benno, William",labourer,95 Story St.,39.937907,-75.1413,grid_interpolation,0.105
"Benson, Alexander",cordwainer,36 N. Water St.,39.954957,-75.140237,anchor_interpolation,0.105
"Benson, Peter",clerk in the land office,66 N. 6th St.,39.956552,-75.149079,anchor_interpolation,0.624
"Bensted, Alexander",clerk,208 N. 2nd St.,39.954786,-75.14278,anchor_interpolation,0.336
"Bentley, John",printer,60 S. 4th St.,39.949037,-75.147495,anchor_interpolation,0.72
"Berckenbine, George",baker,80 N. 4th St.,39.952119,-75.146983,anchor_interpolation,0.5
"Berckenbine, John",wood sawyer,228 N. 2nd St.,39.955282,-75.142632,anchor_interpolation,0.336
"Berckenbine, John",butcher,51 Budd St.,39.951922,-75.140438,grid_interpolation,0.35
"Berckheimer, William",labourer,7 Budd St.,39.951931,-75.139477,grid_interpolation,0.105
"Berent, Barbara",widow,398 N. 3rd St.,39.957923,-75.145817,grid_interpolation,0.15
"Berg, Christopher",barber,163 N. Water St.,39.954987,-75.140276,anchor_interpolation,0.105
"Bergemeyer, Daniel",cordwainer,86 N. 7th St.,39.953702,-75.151292,anchor_interpolation,0.195
"Berger, Michal",cordwainer,71 Elm St.,39.938944,-75.140837,grid_interpolation,0.105
"Beringer, Joseph",cedar cooper,149 N. 3rd St.,39.957602,-75.144254,anchor_interpolation,0.48
"Bernard, Sarah",widow,13 S. 4th St.,39.949615,-75.147265,anchor_interpolation,0.15
"Berret, Mary",widow,198 Mulberry St.,39.95441,-75.163783,anchor_interpolation,0.195
"Berry, Alexander",tavernkeeper,8 Little Water St.,39.950959,-75.140382,grid_interpolation,0.336
Berry,,1 Cypress Alley,39.943098,-75.145208,alley_lookup,0.45
"Berry, Isabella",shopkeeper,4 Strawberry Alley,39.94912,-75.146635,alley_lookup,0.72
"Berry, James",mariner,46 Green St.,39.960579,-75.140246,grid_interpolation,0.105
"Berryman, Joseph",bricklayer,67 Vine St.,39.956886,-75.155465,anchor_interpolation,0.65
"Bertier, C.A. & Co.",merchants,4 N. 3rd St.,39.952419,-75.145472,anchor_interpolation,0.92
"Best, Frederick",clerk,15 Scheibell's Alley,39.947118,-75.145251,alley_lookup,0.48
"Besterling, Jacob",shopkeeper,388 N. 2nd St.,39.957168,-75.142291,anchor_interpolation,0.504
Bethell & Cooper,ship chandlers,4 N. Wharves,39.953004,-75.138434,alley_lookup,0.336
"Bethell, Robert",ship chandler,132 N. Front St.,39.950097,-75.1419,anchor_interpolation,0.336
"Betsham, Catharine",widow,190 Mulberry St.,39.95451,-75.163918,anchor_interpolation,0.195
"Betterman, Henry",baker,124 S. 2nd St.,39.947732,-75.144215,anchor_interpolation,0.5
"Betterton, Benjamin",grocer,98 Sassafras St.,39.955381,-75.155919,anchor_interpolation,0.936
"Bettle, Samuel",taylor,14 S. 3rd St.,39.945351,-75.14701,anchor_interpolation,0.5
"Beveridge, David",insurance broker,179 Chestnut St.,39.947912,-75.144339,anchor_interpolation,0.48
"Beveridge, David",insurance broker,97 S. Front St.,39.932489,-75.146122,anchor_interpolation,0.48
"Bevy, William",labourer,65 Swanson St.,39.935748,-75.143247,anchor_interpolation,0.15
"Beyer, Adam",tinman,186 Sassafras St.,39.954321,-75.14703,anchor_interpolation,0.48
"Beyley, Robert",shopkeeper,192 S. Front St.,39.932531,-75.146034,anchor_interpolation,0.72
"Beymer, Andrew",porter,23 Sugar Alley,39.948167,-75.147259,alley_lookup,0.15
"Bible, Thomas",cordwainer,90 S. 2nd St.,39.948246,-75.143964,anchor_interpolation,0.15
"Bickerton, Abel",cordwainer,294 S. Front St.,39.93247,-75.146169,anchor_interpolation,0.15
"Bickerton, George",cordwainer,31 S. 3rd St.,39.945353,-75.146921,anchor_interpolation,0.15
"Bickerton, Robert",cordwainer,100 Swanson St.,39.935638,-75.143219,anchor_interpolation,0.15
"Bickford, James",,Lownes' Alley,39.948903,-75.145278,alley_lookup,0.45
"Bickham, Caleb",stave merchant,105 S. Wharves,39.942558,-75.138556,alley_lookup,0.336
"Bickham, Caleb",stave merchant,135 S. Wharves,39.942863,-75.138456,alley_lookup,0.336
"Bickham, Caleb",stave merchant,103 Swanson St.,39.935733,-75.143265,anchor_interpolation,0.48
"Bickham, Charles",tobacconist,3 Gray's Alley,39.949971,-75.142175,alley_lookup,0.504
"Bickham, George",merchant,158 High St.,39.949609,-75.143352,anchor_interpolation,0.92
Bickham & Middleton,biscuit bakers,116 Swanson St.,39.935602,-75.143221,anchor_interpolation,0.48
"Bickham, Thomas",boat builder,39 Almond St.,39.937033,-75.140147,grid_interpolation,0.336
"Bickham, Thomas",boat builder,34 Swanson St.,39.935762,-75.143244,anchor_interpolation,0.48
"Bickley, Abraham",merchant,180 S. 2nd St.,39.94687,-75.144517,anchor_interpolation,0.92
"Biddes, John",shopkeeper,186 N. 3rd St.,39.961429,-75.143292,anchor_interpolation,0.72
"Biddle, Charles",secretary of council,243 High St.,39.949858,-75.144604,anchor_interpolation,0.48
"Biddle, Clement",notary public scrivener and broker,62 S. Front St.,39.932527,-75.146034,anchor_interpolation,0.48
"Biddle, James",prothonotary of the court of common pleas for philadelphia county,245 High St.,39.949771,-75.144632,anchor_interpolation,0.48
"Biddle, Owen & John",druggists,85 High St.,39.949481,-75.142379,anchor_interpolation,0.336
"Biddle, William M.",clerk in the comptrollers office of the united states,37 N. 4th St.,39.951207,-75.147143,anchor_interpolation,0.48
"Bidwell, John",stable and carriage keeper,157 Chestnut St.,39.947922,-75.143938,anchor_interpolation,0.48
"Biggs, John",glover,76 S. Front St.,39.932359,-75.146092,anchor_interpolation,0.48
"Bigwood, James",labourer,48 Callowhill St.,39.959727,-75.162837,anchor_interpolation,0.195
"Billew, Cornelius",carter,22 Branch St.,39.939091,-75.139855,grid_interpolation,0.105
"Billings, Ann",midwife,4 Wood St.,39.958856,-75.16314,anchor_interpolation,0.624
"Billings, Lewis",labourer,30 North Alley,39.953277,-75.144216,alley_lookup,0.15
"Billington, Thomas",merchant taylor,96 Chestnut St.,39.948114,-75.142624,anchor_interpolation,0.336
"Billington, Thomas",merchant taylor,97 Chestnut St.,39.947942,-75.142705,anchor_interpolation,0.336
"Bilslend, Alexander",tinman,26 N. 2nd St.,39.952123,-75.143399,anchor_interpolation,0.48
"Bingham, Archibald",shopkeeper,32 N. 2nd St.,39.95199,-75.143461,anchor_interpolation,0.72
"Bingham, William",speaker of the house of representatives of the state,122 S. 3rd St.,39.945216,-75.146991,anchor_interpolation,0.48
"Binney, Susannah",widow,221 High St.,39.949805,-75.144201,anchor_interpolation,0.15
"Bird, Joseph",labourer,63 Queen St.,39.936395,-75.144534,anchor_interpolation,0.15
"Birdeye, Daniel",labourer,34 Green St.,39.960501,-75.139919,grid_interpolation,0.105
"Bisby, Mary",boardinghouse,180 S. 3rd St.,39.945023,-75.147017,anchor_interpolation,0.15
"Bischopberger, Jacob",labourer,85 Brown St.,39.962597,-75.139464,anchor_interpolation,0.105
"Bischopberger, Jacob",blacksmith,130 St. John's St.,39.953131,-75.141257,grid_interpolation,0.105
"Bishop, Thomas",labourer,116 S. wharves,39.942676,-75.138546,alley_lookup,0.105
"Bispham, Joseph",hatter,25 High St.,39.949591,-75.142484,anchor_interpolation,0.35
"Bispham, Samuel",hatter,43 High St.,39.949574,-75.142374,anchor_interpolation,0.35
"Bissell, John",blacksmith,19 S. 3rd St.,39.94545,-75.146945,anchor_interpolation,0.15
"Bissell, John",butcher,547 S. Front St.,39.932439,-75.146131,anchor_interpolation,0.5
"Bitters, Charles",furrier,4 S. 3rd St.,39.94535,-75.14691,anchor_interpolation,0.48
"Bitting, John",labourer,74 St. John's St.,39.952079,-75.141325,grid_interpolation,0.105
"Bivins, Thomas",labourer,309 N. Front St.,39.950084,-75.141956,anchor_interpolation,0.105
"Black, Benjamin",porter,12 Oak St.,39.939986,-75.139528,grid_interpolation,0.105
"Black, Robert",joiner,53 Plumb St.,39.939553,-75.140371,grid_interpolation,0.35
"Blackham, Richard",ironmonger,47 N. 2nd St.,39.952026,-75.143402,anchor_interpolation,0.48
"Blackiston, Presley",cordwainer,212 S. Front St.,39.932477,-75.146151,anchor_interpolation,0.15
"Blackwell, Robert",,50 Pine St.,39.942734,-75.14394,anchor_interpolation,0.45
"Blackwood, John",mariner,116 S. wharves,39.94275,-75.138486,alley_lookup,0.105
"Blade, James",,30 Lombard St.,39.943352,-75.155788,anchor_interpolation,0.585
