name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Bartleson, Henry",house carpenter,81 Elm St.,39.940928,-75.141011,grid_interpolation,0.32
"Bartling, Christlieb",grocer,244 N. Front St.,39.957332,-75.141476,grid_interpolation,0.48
"Bartling, Conrad",carpenter,33 N. 7th St.,39.953094,-75.156424,grid_interpolation,0.48
"Barton, Benjamin Smith",doctor of physic and professor of botany in the college of philadelphia,55 N. 2nd St.,39.95369,-75.144083,grid_interpolation,0.4
"Barton, Mary",widow,270 Sassafras St.,39.956522,-75.145699,grid_interpolation,0.18
"Barton, William",attorney at law,112 High St.,39.952473,-75.141813,grid_interpolation,0.68
"Bartow, Thomas",merchant,94 N. 2nd St.,39.954371,-75.14408,grid_interpolation,0.85
"Bartram, Ann",gentlewoman,68 S. 2nd St.,39.951085,-75.143965,grid_interpolation,0.85
"Bartram, Isaac",druggist,39 N. 3rd St.,39.953268,-75.14658,grid_interpolation,0.6
"Bartram, Jane",shopkeeper,98 S. Front St.,39.950523,-75.141424,grid_interpolation,0.48
"Bartram, Moses",druggist,58 N. 2nd St.,39.953719,-75.144005,grid_interpolation,0.6
"Basset, Edward",mariner,76 Penn St.,39.953985,-75.140923,grid_interpolation,0.144
"Basset, Nathaniel",labourer,49 Duke St.,39.953477,-75.148089,grid_interpolation,0.18
"Bass, Robert",druggist,114 High St.,39.952491,-75.141838,grid_interpolation,0.48
"Bastian, Daniel",carter,Green St.,39.962975,-75.146553,grid_interpolation,0.18
"Bastian, William",baker,12 Appletree Alley,39.955629,-75.146591,alley_lookup,0.4
"Bastiade, Anthony",umbrella-maker,215 S. 2nd St.,39.948203,-75.143916,grid_interpolation,0.4
"Bates, Benoni",shingle shaver,77 Brown St.,39.962046,-75.140879,grid_interpolation,0.32
"Bates, Conrad",tobacconist,119 High St.,39.95259,-75.141968,grid_interpolation,0.48
"Bates, George",taylor,110 Cedar St.,39.940452,-75.141784,grid_interpolation,0.32
"Batson, Catharine",pastry cook,234 S. 2nd St.,39.947796,-75.144082,grid_interpolation,0.4
Batter,boardinghouse,164 S. 3rd St.,39.949262,-75.146471,grid_interpolation,0.18
"Battin, John",porter,69 Lombard St.,39.94259,-75.140782,grid_interpolation,0.144
"Baugh, Frederick",weaver,62 N. 6th St.,39.953743,-75.154061,grid_interpolation,0.216
"Baugh, John",cordwainer,62 Cherry St.,39.951451,-75.140556,grid_interpolation,0.144
"Bauman, Charles",butcher,14 Budd St.,39.954094,-75.139284,grid_interpolation,0.32
"Bauman, George",stocking weaver,148 St. John's St.,39.95551,-75.140938,grid_interpolation,0.32
"Baush, Adam",reed-maker,6 N. 5th St.,39.952527,-75.151488,grid_interpolation,0.48
"Baush, Martin",cordwainer,57 Mulberry St.,39.954411,-75.140426,grid_interpolation,0.144
Baxter,,103 Spruce St.,39.946544,-75.141622,grid_interpolation,0.28
"Baxter, William",labourer,310 S. Front St.,39.946232,-75.141513,grid_interpolation,0.144
"Bayard, Samuel",attorney at law,58 N. 3rd St.,39.953566,-75.146575,grid_interpolation,0.85
"Bayland, James",merchant,60 S. 2nd St.,39.951264,-75.143917,grid_interpolation,0.85
"Baymont, James",plaisterer,10 Elbow Lane,39.950604,-75.142578,alley_lookup,0.32
"Bayne, Nathaniel",turner,85 N. Front St.,39.954266,-75.141507,grid_interpolation,0.32
"Baynton, Peter",,56 Walnut St.,39.948543,-75.140443,grid_interpolation,0.28
"Beach, Elizabeth",gentlewoman,271 S. Front St.,39.947131,-75.141542,grid_interpolation,0.68
"Beackley, Christian",wheelwright,36 Dock St.,39.949002,-75.139919,grid_interpolation,0.32
"Beakley, Ann",shopkeeper,248 N. 2nd St.,39.957391,-75.144055,grid_interpolation,0.6
"Beakley, Daniel",house carpenter and grocer,30 Callowhill St.,39.960518,-75.139805,grid_interpolation,0.32
"Beakley, Daniel",house carpenter and grocer,322 N. Front St.,39.958871,-75.141483,grid_interpolation,0.32
"Beale, George",labourer,40 Bread St.,39.953355,-75.145427,grid_interpolation,0.18
"Beale, John",carter,61 Dock St.,39.949026,-75.140453,grid_interpolation,0.144
"Beam, Godfrey",soap boiler,18 Kunckell St.,39.940996,-75.139474,grid_interpolation,0.32
"Beard, John",hatter,44 Strawberry Alley,39.951287,-75.147503,alley_lookup,0.4
"Beard, Nicholas",butcher,42 Charlotte St.,39.953533,-75.14004,grid_interpolation,0.32
"Bearley, Henry",mason,61 N. 4th St.,39.95381,-75.148938,grid_interpolation,0.4
"Beasley, Stephen",ship carpenter,238 Swanson St.,39.957227,-75.138001,grid_interpolation,0.144
"Beasley, Thomas",mariner,26 Vernon St.,39.956029,-75.139651,grid_interpolation,0.144
"Beatagh, Thomas",grocer,66 Penn St.,39.953851,-75.140982,grid_interpolation,0.48
"Beates, Frederick",scrivener,94 N. 3rd St.,39.954367,-75.14642,grid_interpolation,0.4
"Beates, Peter",tobacconist,209 High St.,39.952442,-75.144138,grid_interpolation,0.6
"Beatey, John",clerk at the bank,1 Elbow Lane,39.950603,-75.142485,alley_lookup,0.32
Beatey,boardinghouse,144 S. Front St.,39.94954,-75.141422,grid_interpolation,0.144
"Beatley, Daniel",carpenter,62 N. 8th St.,39.953782,-75.158999,grid_interpolation,0.48
"Beatty, William",cordwainer,15 Scheibell's Alley,39.949169,-75.146029,alley_lookup,0.18
"Beaty, William",weaver,300 S. 2nd St.,39.946524,-75.143926,grid_interpolation,0.18
"Beaument, John",cordwainer,55 Lombard St.,39.942416,-75.140418,grid_interpolation,0.144
"Beaven, William",shopkeeper,28 S. 2nd St.,39.951988,-75.144098,grid_interpolation,0.6
"Becht, George",carter,327 N. 3rd St.,39.958942,-75.146568,grid_interpolation,0.18
"Beck, Andrew",dyer,49 Sassafras St.,39.95651,-75.140306,grid_interpolation,0.32
"Beck, Andrew",dyer,105 Sassafras St.,39.956515,-75.141648,grid_interpolation,0.32
"Beck, Catharine",boardinghouse,85 S. Front St.,39.950721,-75.141478,grid_interpolation,0.144
"Beck, Jacob",cordwainer,64 Sassafras St.,39.956447,-75.140592,grid_interpolation,0.144
"Beck, Jacob",dyer,216 N. Front St.,39.956831,-75.141564,grid_interpolation,0.32
"Beck, Jacob",cordwainer,104 Brown St.,39.961932,-75.141563,grid_interpolation,0.144
"Beck, Paul",weaver,12 South Alley,39.944099,-75.14544,alley_lookup,0.18
"Beck, Paul",grocer,11 S. Water St.,39.952301,-75.139534,grid_interpolation,0.48
"Beck, Peter",cordwainer,404 N. Front St.,39.96049,-75.141591,grid_interpolation,0.144
"Beck, Valentine",cordwainer,240 S. 3rd St.,39.947798,-75.146592,grid_interpolation,0.18
"Beckley, John",clerk to the house of representatives of united states,200 Mulberry St.,39.954586,-75.143979,grid_interpolation,0.4
"Becknall, Peter",labourer,33 Elfrith's Alley,39.953451,-75.142413,alley_lookup,0.144
"Bedford, Gunning",,88 Lombard St.,39.942418,-75.141101,grid_interpolation,0.28
"Bedford, Peter",clerk at the custom house,242 S. 2nd St.,39.947601,-75.144037,grid_interpolation,0.4
"Bedford, Samuel",file cutter,7 Tallman's Alley,39.953013,-75.145998,alley_lookup,0.4
"Bedwell, Thomas",hanging paper manufacturer,234 N. Front St.,39.957226,-75.141495,grid_interpolation,0.32
"Beere, Mary",gentlewoman,13 Carter's Alley,39.949568,-75.143022,alley_lookup,0.85
"Beersticker, Andrew",skindresser,68 N. 6th St.,39.953787,-75.154057,grid_interpolation,0.216
"Beesley, Jacob",cooper,373 N. Front St.,39.959922,-75.141595,grid_interpolation,0.32
"Beesley, Johnson",sea captain,119 Callowhill St.,39.960579,-75.141972,grid_interpolation,0.32
"Beesley, Johnson",sea captain,121 Callowhill St.,39.960561,-75.141928,grid_interpolation,0.32
"Beideman, Daniel",house carpenter,5 McCullough's Alley,39.954017,-75.146952,alley_lookup,0.4
"Bell, Barbara",widow,7 N. 5th St.,39.952609,-75.151594,grid_interpolation,0.216
"Bell, Christian",baker,135 Mulberry St.,39.954402,-75.142283,grid_interpolation,0.32
"Bell, Hannah",schoolmistress,125 Story St.,39.939945,-75.142201,grid_interpolation,0.48
"Bell, Thomas",mariner,182 S. 2nd St.,39.948766,-75.144091,grid_interpolation,0.18
"Bell, Thomas",joiner,18 Shippen St.,39.936575,-75.139495,grid_interpolation,0.32
"Bell, William",merchant,217 High St.,39.952524,-75.144519,grid_interpolation,0.85
"Bell, William",taylor,20 S. Water St.,39.952074,-75.139509,grid_interpolation,0.32
"Bell, William",taylor,21 S. Front St.,39.952161,-75.14152,grid_interpolation,0.32
"Bell, William",stone cutter,16 N. 7th St.,39.952862,-75.156458,grid_interpolation,0.48
"Bell, William",stay maker,37 Walnut St.,39.948407,-75.139919,grid_interpolation,0.32
"Bellamy, Samuel",shopkeeper,3 N. 2nd St.,39.952553,-75.143967,grid_interpolation,0.6
"Bellew, Jeremiah",carter,371 N. 2nd St.,39.959951,-75.144022,grid_interpolation,0.18
"Bellone, Mary",widow,3 Steinmetz's Alley,39.953064,-75.148933,alley_lookup,0.18
"Bellow, John",labourer,436 N. 3rd St.,39.961202,-75.14649,grid_interpolation,0.18
"Beltezoe, Eneas",labourer,224 S. 3rd St.,39.947964,-75.146412,grid_interpolation,0.18
"Beltz, Christian",pedlar,89 Callowhill St.,39.960482,-75.141147,grid_interpolation,0.32
Bend,,81 S. 3rd St.,39.950859,-75.1466,grid_interpolation,0.35
"Bender, Daniel",mariner,105 Vine St.,39.958422,-75.141668,grid_interpolation,0.144
"Bender, Frederick",labourer,45 Duke St.,39.953308,-75.147903,grid_interpolation,0.18
"Bender, George",house carpenter,105 Vine St.,39.958402,-75.141656,grid_interpolation,0.32
"Bender, Jacob",house carpenter,358 N. Front St.,39.959714,-75.141578,grid_interpolation,0.32
"Bender, John",house carpenter,442 N. 2nd St.,39.961266,-75.143966,grid_interpolation,0.4
"Bender, Sophia",widow,105 Vine St.,39.958482,-75.141612,grid_interpolation,0.144
"Bender, William",hatter,313 N. Front St.,39.95867,-75.141505,grid_interpolation,0.32
"Benezet, Daniel",merchant,49 Mulberry St.,39.954536,-75.140126,grid_interpolation,0.68
"Benezet, Philip",merchant,25 Mulberry St.,39.954471,-75.139611,grid_interpolation,0.68
"Benge, Samuel",upholsterer,10 S. 6th St.,39.952226,-75.153958,grid_interpolation,0.48
"Benner, Henry",watchman,23 Duke St.,39.952867,-75.148066,grid_interpolation,0.4
"Benner, Jacob",brick maker,72 Elm St.,39.940964,-75.140838,grid_interpolation,0.32
"Benner, Jacob",brick maker,Hickory Lane,39.944507,-75.14646,alley_lookup,0.4
"Bennett, Christiana",tavernkeeper,108 N. Water St.,39.954694,-75.139441,grid_interpolation,0.32
"Bennett, Naomi",spinster,315 S. Front St.,39.946243,-75.141527,grid_interpolation,0.144
"Bennett, Rosanna",huckster shop,166 N. 4th St.,39.9559,-75.148952,grid_interpolation,0.18
"Bennett, Stephen",cordwainer,44 Union St.,39.943542,-75.140015,grid_interpolation,0.144
"Bennett, Thomas",labourer,559 S. Front St.,39.941322,-75.141431,grid_interpolation,0.144
"Benninghoff, Jacob",tobacconist,46 S. Water St.,39.951598,-75.139449,grid_interpolation,0.48
"Benninghoff, Jacob",tobacconist,47 S. Front St.,39.9516,-75.141484,grid_interpolation,0.48
"Benno, William",labourer,95 Story St.,39.939907,-75.14138,grid_interpolation,0.144
"Benson, Alexander",cordwainer,36 N. Water St.,39.953241,-75.139477,grid_interpolation,0.144
"Benson, Peter",clerk in the land office,66 N. 6th St.,39.953851,-75.153995,grid_interpolation,0.48
"Bensted, Alexander",clerk,208 N. 2nd St.,39.956647,-75.143983,grid_interpolation,0.4
"Bentley, John",printer,60 S. 4th St.,39.951281,-75.148993,grid_interpolation,0.6
"Berckenbine, George",baker,80 N. 4th St.,39.954107,-75.149001,grid_interpolation,0.48
"Berckenbine, John",wood sawyer,228 N. 2nd St.,39.95704,-75.143957,grid_interpolation,0.4
"Berckenbine, John",butcher,51 Budd St.,39.953922,-75.140342,grid_interpolation,0.32
"Berckheimer, William",labourer,7 Budd St.,39.953931,-75.139205,grid_interpolation,0.144
"Berent, Barbara",widow,398 N. 3rd St.,39.960419,-75.146517,grid_interpolation,0.18
"Berg, Christopher",barber,163 N. Water St.,39.955811,-75.139516,grid_interpolation,0.144
"Bergemeyer, Daniel",cordwainer,86 N. 7th St.,39.95418,-75.15641,grid_interpolation,0.216
"Berger, Michal",cordwainer,71 Elm St.,39.940944,-75.140821,grid_interpolation,0.144
"Beringer, Joseph",cedar cooper,149 N. 3rd St.,39.955547,-75.146551,grid_interpolation,0.4
"Bernard, Sarah",widow,13 S. 4th St.,39.952255,-75.148935,grid_interpolation,0.18
"Berret, Mary",widow,198 Mulberry St.,39.954405,-75.143899,grid_interpolation,0.18
"Berry, Alexander",tavernkeeper,8 Little Water St.,39.952675,-75.140082,grid_interpolation,0.32
Berry,,1 Cypress Alley,39.945098,-75.146008,alley_lookup,0.35
"Berry, Isabella",shopkeeper,4 Strawberry Alley,39.95112,-75.147435,alley_lookup,0.6
"Berry, James",mariner,46 Green St.,39.962979,-75.14013,grid_interpolation,0.144
"Berryman, Joseph",bricklayer,67 Vine St.,39.958496,-75.140746,grid_interpolation,0.32
"Bertier, C.A. & Co.",merchants,4 N. 3rd St.,39.952663,-75.146572,grid_interpolation,0.85
"Best, Frederick",clerk,15 Scheibell's Alley,39.949118,-75.146051,alley_lookup,0.4
"Besterling, Jacob",shopkeeper,388 N. 2nd St.,39.960319,-75.144056,grid_interpolation,0.6
Bethell & Cooper,ship chandlers,4 N. Wharves,39.95498,-75.138934,alley_lookup,0.32
"Bethell, Robert",ship chandler,132 N. Front St.,39.955209,-75.141455,grid_interpolation,0.32
"Betsham, Catharine",widow,190 Mulberry St.,39.954504,-75.143834,grid_interpolation,0.18
"Betterman, Henry",baker,124 S. 2nd St.,39.949967,-75.144015,grid_interpolation,0.4
"Betterton, Benjamin",grocer,98 Sassafras St.,39.95648,-75.141475,grid_interpolation,0.48
"Bettle, Samuel",taylor,14 S. 3rd St.,39.952201,-75.146531,grid_interpolation,0.4
"Beveridge, David",insurance broker,179 Chestnut St.,39.95042,-75.143484,grid_interpolation,0.4
"Beveridge, David",insurance broker,97 S. Front St.,39.950601,-75.141496,grid_interpolation,0.32
"Bevy, William",labourer,65 Swanson St.,39.953868,-75.137971,grid_interpolation,0.144
"Beyer, Adam",tinman,186 Sassafras St.,39.956526,-75.143607,grid_interpolation,0.4
"Beyley, Robert",shopkeeper,192 S. Front St.,39.948743,-75.141409,grid_interpolation,0.48
"Beymer, Andrew",porter,23 Sugar Alley,39.950167,-75.148059,alley_lookup,0.18
"Bible, Thomas",cordwainer,90 S. 2nd St.,39.950605,-75.143914,grid_interpolation,0.18
"Bickerton, Abel",cordwainer,294 S. Front St.,39.946642,-75.141544,grid_interpolation,0.144
"Bickerton, George",cordwainer,31 S. 3rd St.,39.95189,-75.146444,grid_interpolation,0.18
"Bickerton, Robert",cordwainer,100 Swanson St.,39.954458,-75.137944,grid_interpolation,0.144
"Bickford, James",,Lownes' Alley,39.950903,-75.146078,alley_lookup,0.35
"Bickham, Caleb",stave merchant,105 S. Wharves,39.943928,-75.139056,alley_lookup,0.32
"Bickham, Caleb",stave merchant,135 S. Wharves,39.944053,-75.138956,alley_lookup,0.32
"Bickham, Caleb",stave merchant,103 Swanson St.,39.954613,-75.137989,grid_interpolation,0.32
"Bickham, Charles",tobacconist,3 Gray's Alley,39.951971,-75.142975,alley_lookup,0.48
"Bickham, George",merchant,158 High St.,39.952459,-75.143023,grid_interpolation,0.85
Bickham & Middleton,biscuit bakers,116 Swanson St.,39.954742,-75.137945,grid_interpolation,0.32
"Bickham, Thomas",boat builder,39 Almond St.,39.939033,-75.140003,grid_interpolation,0.32
"Bickham, Thomas",boat builder,34 Swanson St.,39.953262,-75.137969,grid_interpolation,0.32
"Bickley, Abraham",merchant,180 S. 2nd St.,39.948902,-75.14407,grid_interpolation,0.85
"Biddes, John",shopkeeper,186 N. 3rd St.,39.956189,-75.146492,grid_interpolation,0.6
"Biddle, Charles",secretary of council,243 High St.,39.952594,-75.14509,grid_interpolation,0.4
"Biddle, Clement",notary public scrivener and broker,62 S. Front St.,39.951339,-75.141409,grid_interpolation,0.32
"Biddle, James",prothonotary of the court of common pleas for philadelphia county,245 High St.,39.952504,-75.145138,grid_interpolation,0.4
"Biddle, Owen & John",druggists,85 High St.,39.952409,-75.141119,grid_interpolation,0.32
"Biddle, William M.",clerk in the comptrollers office of the united states,37 N. 4th St.,39.95322,-75.148966,grid_interpolation,0.4
"Bidwell, John",stable and carriage keeper,157 Chestnut St.,39.950417,-75.142989,grid_interpolation,0.32
"Biggs, John",glover,76 S. Front St.,39.950891,-75.141466,grid_interpolation,0.32
"Bigwood, James",labourer,48 Callowhill St.,39.960509,-75.140128,grid_interpolation,0.144
"Billew, Cornelius",carter,22 Branch St.,39.941091,-75.139643,grid_interpolation,0.144
"Billings, Ann",midwife,4 Wood St.,39.950904,-75.139145,grid_interpolation,0.32
"Billings, Lewis",labourer,30 North Alley,39.955277,-75.145016,alley_lookup,0.18
"Billington, Thomas",merchant taylor,96 Chestnut St.,39.950575,-75.141334,grid_interpolation,0.32
"Billington, Thomas",merchant taylor,97 Chestnut St.,39.950403,-75.141439,grid_interpolation,0.32
"Bilslend, Alexander",tinman,26 N. 2nd St.,39.953056,-75.143941,grid_interpolation,0.4
"Bingham, Archibald",shopkeeper,32 N. 2nd St.,39.953043,-75.144004,grid_interpolation,0.6
"Bingham, William",speaker of the house of representatives of the state,122 S. 3rd St.,39.950076,-75.146527,grid_interpolation,0.4
"Binney, Susannah",widow,221 High St.,39.95257,-75.144476,grid_interpolation,0.18
"Bird, Joseph",labourer,63 Queen St.,39.939435,-75.140562,grid_interpolation,0.144
"Birdeye, Daniel",labourer,34 Green St.,39.962901,-75.139755,grid_interpolation,0.144
"Bisby, Mary",boardinghouse,180 S. 3rd St.,39.948814,-75.14656,grid_interpolation,0.18
"Bischopberger, Jacob",labourer,85 Brown St.,39.962085,-75.141132,grid_interpolation,0.144
"Bischopberger, Jacob",blacksmith,130 St. John's St.,39.955091,-75.140957,grid_interpolation,0.144
"Bishop, Thomas",labourer,116 S. wharves,39.94398,-75.139046,alley_lookup,0.144
"Bispham, Joseph",hatter,25 High St.,39.952518,-75.139723,grid_interpolation,0.32
"Bispham, Samuel",hatter,43 High St.,39.952502,-75.140063,grid_interpolation,0.32
"Bissell, John",blacksmith,19 S. 3rd St.,39.952207,-75.146467,grid_interpolation,0.18
"Bissell, John",butcher,547 S. Front St.,39.941551,-75.141505,grid_interpolation,0.32
"Bitters, Charles",furrier,4 S. 3rd St.,39.952383,-75.146431,grid_interpolation,0.4
"Bitting, John",labourer,74 St. John's St.,39.953927,-75.141025,grid_interpolation,0.144
"Bivins, Thomas",labourer,309 N. Front St.,39.958736,-75.141511,grid_interpolation,0.144
"Black, Benjamin",porter,12 Oak St.,39.941986,-75.139276,grid_interpolation,0.144
"Black, Robert",joiner,53 Plumb St.,39.941553,-75.140283,grid_interpolation,0.32
"Blackham, Richard",ironmonger,47 N. 2nd St.,39.953379,-75.143945,grid_interpolation,0.4
"Blackiston, Presley",cordwainer,212 S. Front St.,39.948289,-75.141526,grid_interpolation,0.144
"Blackwell, Robert",,50 Pine St.,39.944413,-75.140346,grid_interpolation,0.28
"Blackwood, John",mariner,116 S. wharves,39.944054,-75.138986,alley_lookup,0.144
"Blade, James",,30 Lombard St.,39.942586,-75.139771,grid_interpolation,0.28
"Blair, William",,253 S. Front St.,39.947471,-75.141501,grid_interpolation,0.28
"Blair, William S.",attorney at law,95 S. 8th St.,39.950688,-75.159082,grid_interpolation,1.0
"Blake, William",letter carrier,68 Spruce St.,39.946532,-75.140634,grid_interpolation,0.32
"Blanchard, John D.",shopkeeper,4 S. 3rd St.,39.952466,-75.146558,grid_interpolation,0.6
"Blankford, John",blacksmith,132 Sassafras St.,39.956519,-75.142329,grid_interpolation,0.144
"Bleith, Henry",,148 Spruce St.,39.946405,-75.142709,grid_interpolation,0.28
"Bliss, Ann",shopkeeper,45 N. 2nd St.,39.953362,-75.144084,grid_interpolation,0.6
"Bliss, Susannah",mantua maker,47 Vine St.,39.958541,-75.140083,grid_interpolation,0.32
"Blocher, Jacob",wood sawyer,38 Sassafras Alley,39.956792,-75.14492,alley_lookup,0.4
"Bloom, Eve",shopkeeper,1 Dock St.,39.949022,-75.139052,grid_interpolation,0.48
"Bloom, George",cordwainer,24 N. Water St.,39.95301,-75.139552,grid_interpolation,0.144
